"","dim1","dim2"
"cd14.monocytes1119",16.144472266053,6.16383862500648
"cd14.monocytes964",15.3918772438328,8.9967999782704
"cd14.monocytes1989",17.1059585645586,9.11879201447731
"cd14.monocytes743",11.6194702204179,12.35626245648
"cd14.monocytes1329",2.32529388357052,22.0878970276211
"cd14.monocytes476",6.45701211115673,5.08763546076417
"cd14.monocytes1815",15.0245451825873,4.12872175083869
"cd14.monocytes2051",-41.7242267597935,64.2676273142829
"cd14.monocytes889",14.2166056907444,11.5724518771372
"cd14.monocytes251",16.119096041025,4.43999906581483
"cd14.monocytes2523",16.0208810797333,8.08321428936758
"cd14.monocytes793",-27.8711993096833,44.9105640194322
"cd14.monocytes1448",17.5563670086436,8.43447260991569
"cd14.monocytes1543",15.7734494656616,3.78095281052821
"cd14.monocytes1830",14.2314703781318,11.1168118375002
"cd14.monocytes1132",7.35271003426524,23.1004127500692
"cd14.monocytes1425",18.4918580283772,3.89150528194444
"cd14.monocytes1482",9.82365203029099,16.9788663080177
"cd14.monocytes1410",1.44889077191224,24.8165909534684
"cd14.monocytes233",17.3857487980001,4.70448041632387
"cd14.monocytes1765",16.3610905823059,6.1765738411137
"cd14.monocytes824",15.4796072057319,8.37838915642488
"cd14.monocytes1032",15.1839231960144,4.61198028682014
"cd14.monocytes110",9.97166844242666,13.5503004820872
"cd14.monocytes417",16.5298816467181,2.16702626371057
"cd14.monocytes493",14.7174933934946,4.21553295527988
"cd14.monocytes1790",15.5122710369135,5.22491664715595
"cd14.monocytes2155",14.0280670469482,8.33634826896869
"cd14.monocytes610",14.758528647993,11.4670492854978
"cd14.monocytes1477",14.6075684672608,7.28685333400096
"cd14.monocytes2027",10.6659464994598,10.5973626503609
"cd14.monocytes2508",17.1944321161155,7.1308087717871
"cd14.monocytes2208",10.2803738744978,14.2982277074787
"cd14.monocytes431",16.8456431234215,7.99702049369807
"cd14.monocytes2058",15.1619154520346,6.87353487528478
"cd14.monocytes710",14.5182515172667,6.85306245834841
"cd14.monocytes939",14.1923254847225,9.0933594421536
"cd14.monocytes380",15.4509001499069,7.25667699170383
"cd14.monocytes627",14.3375225410347,9.08065365691037
"cd14.monocytes1279",18.2471427575168,6.21059470215823
"cd14.monocytes881",15.997516152662,6.81961264764803
"cd14.monocytes1906",17.9798822398491,10.2998991949912
"cd14.monocytes342",17.3468886617504,6.78476229690643
"cd14.monocytes1512",18.7788380883163,6.29063340768883
"cd14.monocytes2571",12.6536031006205,13.988879735438
"cd14.monocytes657",15.9512500727851,5.28574186272112
"cd14.monocytes1493",16.6323955451398,4.52257278034599
"cd14.monocytes1735",14.3205821455863,3.7783482542951
"cd14.monocytes1363",15.105408978456,11.2776125715698
"cd14.monocytes1590",17.6723933807907,5.06957874016103
"cd14.monocytes1620",17.0742902111049,7.75223767390109
"cd14.monocytes1954",16.7622016920088,5.62013419636992
"cd14.monocytes224",19.9208044779867,6.88010837655396
"cd14.monocytes804",8.90324436638761,16.5555446299007
"cd14.monocytes31",18.9353236719626,4.43228144075969
"cd14.monocytes291",17.9789266359055,5.77975152682475
"cd14.monocytes468",17.8425092808938,5.79964245848706
"cd14.monocytes1135",-27.0480922060326,58.2111337806706
"cd14.monocytes1328",15.9610377330751,3.70750398906962
"cd14.monocytes1506",8.878090925014,14.3924344878343
"cd14.monocytes562",16.0170086475118,3.45808118288524
"cd14.monocytes2286",16.0441923534739,6.56869473522834
"cd14.monocytes1900",-26.2481265656348,46.9704312465721
"cd14.monocytes1147",15.2262505992651,6.84950600351783
"cd14.monocytes2204",17.3338731919252,6.08382552756482
"cd14.monocytes2610",-2.39404842107354,39.8516293430255
"cd14.monocytes682",14.2525531010224,10.6817333225772
"cd14.monocytes2476",11.9860117997897,14.172761053017
"cd14.monocytes1446",13.5684572873526,6.60272157952699
"cd14.monocytes2385",16.2086551287349,3.62650927885294
"cd14.monocytes2141",8.14107973018943,20.4982131612539
"cd14.monocytes2202",14.5948957041037,3.20573608099861
"cd14.monocytes2102",17.3424187514726,6.07995697686969
"cd14.monocytes987",15.0566520322515,8.19310844779221
"cd14.monocytes642",14.8769402096127,6.38743462660375
"cd14.monocytes1086",-11.2804737214783,31.457314472296
"cd14.monocytes591",15.808014236896,8.16273323023647
"cd14.monocytes1187",17.9232412797304,7.70866064881842
"cd14.monocytes689",14.8129164320442,3.56664358614409
"cd14.monocytes1315",13.8888239569725,8.99547079155399
"cd14.monocytes1052",13.800043124517,11.9212935534139
"cd14.monocytes690",10.0605804708199,15.9621870746078
"cd14.monocytes2491",14.9168072529165,6.1470077459432
"cd14.monocytes1282",16.2284291166237,6.49980888187143
"cd14.monocytes1866",15.8484758792637,7.99642155290122
"cd14.monocytes586",17.9456225639569,7.48707965279403
"cd14.monocytes203",17.2777790417797,3.84715912382368
"cd14.monocytes329",4.62948664304331,24.0894405871995
"cd14.monocytes1655",7.0021479335955,21.348331706248
"cd14.monocytes1897",16.0156447519183,3.39078604618661
"cd14.monocytes1150",17.6439681846886,4.63842318338413
"cd14.monocytes1787",12.5853211960298,10.4647639688417
"cd14.monocytes249",12.2681538000351,11.2253643232853
"cd14.monocytes684",-30.4923580540534,51.2849938180394
"cd14.monocytes565",15.897416313938,5.63062768241081
"cd14.monocytes2153",14.7507566411618,3.49457441616398
"cd14.monocytes579",7.74578351714743,20.4212750795683
"cd14.monocytes1015",-10.685275977103,12.36737751353
"cd14.monocytes1734",-8.46832479352766,34.977584920301
"cd14.monocytes929",14.9662285028901,8.32134198882826
"cd14.monocytes2010",-3.30095082261932,32.4113845853335
"cd14.monocytes407",13.1604227520406,10.1930416326846
"cd14.monocytes2411",15.0888270840144,11.9672382113579
"cd14.monocytes1171",17.0055820664328,4.73221014707686
"cd14.monocytes1007",14.5622597542585,6.87101057754443
"cd14.monocytes1064",15.0475048208472,10.3098942234384
"cd14.monocytes2251",16.4233368624008,4.20515854767904
"cd14.monocytes1257",16.3582756608431,8.56594299727556
"cd14.monocytes2558",16.296965628803,7.3392591540089
"cd14.monocytes1601",14.6709733627915,7.88511767838765
"cd14.monocytes1442",2.23766108203088,25.1282993171045
"cd14.monocytes1947",16.430531325515,5.85674925246699
"cd14.monocytes1741",17.6049422706341,7.81356747118793
"cd14.monocytes1495",16.6170913474061,5.83461644116569
"cd14.monocytes2321",0.928138068652882,23.4501385070662
"cd14.monocytes1995",16.5603817672925,6.82808308747907
"cd14.monocytes1333",13.4589607642304,11.7486347980417
"cd14.monocytes2034",14.9416029281485,9.05373238377357
"cd14.monocytes1331",13.4078103050355,11.414188382025
"cd14.monocytes5",11.7196223588345,17.2447648811695
"cd14.monocytes2175",15.0577422751934,4.53158008334983
"cd14.monocytes850",14.1769366090367,6.8127431046902
"cd14.monocytes1631",14.3431063883329,13.3090433184993
"cd14.monocytes1695",16.8092638714348,7.46971210331473
"cd14.monocytes2578",0.0871115361869496,2.94671326235732
"cd14.monocytes311",12.1293676426404,10.4397632479372
"cd14.monocytes2121",16.966799042497,5.75360975987755
"cd14.monocytes399",-8.16723775075327,32.0424689556372
"cd14.monocytes1157",14.1265228692422,9.17238346186214
"cd14.monocytes1436",16.3561059003458,11.1576317847692
"cd14.monocytes1163",16.4491883515672,3.88096279455278
"cd14.monocytes778",7.5321518407037,17.1411016499471
"cd14.monocytes1020",12.4213056107034,12.8001654221153
"cd14.monocytes99",12.1820238886466,8.07244063895544
"cd14.monocytes1757",7.44118424465464,17.9461917105385
"cd14.monocytes1927",11.1843088143381,12.5031391966614
"cd14.monocytes408",12.4818250562636,13.6035339525873
"cd14.monocytes472",7.48120197459072,21.5541224540499
"cd14.monocytes582",-14.6645547467836,34.5138045811782
"cd14.monocytes1530",16.5306618600142,7.57273678981029
"cd14.monocytes1861",15.6861199789116,6.44570945842453
"cd14.monocytes1551",16.9609922720568,10.3614043316976
"cd14.monocytes1957",15.0237057440961,5.2103390558748
"cd14.monocytes2198",17.7220161990629,4.63567726519723
"cd14.monocytes609",9.39518769092216,14.7314659733264
"cd14.monocytes1356",17.5138282782583,9.93082671232604
"cd14.monocytes2065",15.8789894386186,5.75745009358071
"cd14.monocytes1752",11.4571742248548,14.6085784326763
"cd14.monocytes604",15.4451450757002,4.38406333793593
"cd14.monocytes2045",17.0216015614411,8.21795011943144
"cd14.monocytes2522",15.4589488929895,6.14884293696886
"cd14.monocytes801",16.452049460107,7.06580472343798
"cd14.monocytes2386",18.228328864354,4.82196782353619
"cd14.monocytes115",15.2107893298615,7.10686580198524
"cd14.monocytes1759",13.9705539634849,7.92285161590701
"cd14.monocytes1301",15.2574613776889,4.92947774378675
"cd14.monocytes1519",-21.280021592413,49.7498365449711
"cd14.monocytes2119",11.1461830842759,15.266647832571
"cd14.monocytes2237",13.2534851459871,4.62278728498722
"cd14.monocytes187",17.4008137151907,6.43513423556634
"cd14.monocytes1237",17.3964314985993,5.17953060984321
"cd14.monocytes1968",13.3083271156449,6.85028405742117
"cd14.monocytes2326",-29.6879089871331,48.3364660506723
"cd14.monocytes1109",17.346890527663,6.99100800042538
"cd14.monocytes2381",5.17433279174729,25.8869554118959
"cd14.monocytes1256",10.8632521904906,12.2586240909182
"cd14.monocytes936",16.5116913235203,5.32062424312659
"cd14.monocytes845",13.432274638516,5.32094813600612
"cd14.monocytes1233",14.1542701361135,5.5961256233779
"cd14.monocytes1974",15.7797752093854,7.10506620257743
"cd14.monocytes2319",15.1419477248829,5.81290505393078
"cd14.monocytes2421",14.5154883563806,8.09291950088787
"cd14.monocytes487",14.87031253349,4.38034195123386
"cd14.monocytes2184",12.9197262647895,10.1110542660586
"cd14.monocytes2601",13.5278126981748,12.095601188395
"cd14.monocytes387",16.9996905476927,4.58754264196875
"cd14.monocytes2233",12.8879356067659,15.3148558904865
"cd14.monocytes1797",16.3506687459073,4.89715997863019
"cd14.monocytes1144",13.8374427488083,15.635038728862
"cd14.monocytes818",13.0775592188432,12.0414539874152
"cd14.monocytes364",-17.3574222514076,35.1373681184797
"cd14.monocytes376",15.4248805356494,7.88657684643615
"cd14.monocytes1349",16.0609849198357,8.36268924695491
"cd14.monocytes1505",11.257257792502,20.7913205711245
"cd14.monocytes2430",14.2123385015202,8.38629113110184
"cd14.monocytes1137",16.6796030412432,7.68555234574752
"cd14.monocytes874",16.2517866203332,10.9567700869829
"cd14.monocytes1811",13.8586564029021,9.58364184812611
"cd14.monocytes511",13.3146260437543,5.24089363085425
"cd14.monocytes2218",-29.8692122701709,34.828813406402
"cd14.monocytes721",-35.143062231702,52.6389847209262
"cd14.monocytes1956",16.8191215330619,5.35022297958279
"cd14.monocytes494",9.55211926778499,16.0303325756503
"cd14.monocytes560",17.0320233268857,7.19745801410062
"cd14.monocytes738",16.0941761492036,5.25497206398196
"cd14.monocytes1276",-33.0463513541934,52.9017937589167
"cd14.monocytes1422",15.881263731591,4.85630525663238
"cd14.monocytes2114",15.7962509686277,4.57152011747391
"cd14.monocytes1585",13.3519423216518,12.3950377682848
"cd14.monocytes2017",9.0893469277046,17.0560384857114
"cd14.monocytes1229",-29.928840271757,50.3920042886447
"cd14.monocytes130",16.0097731038166,2.44380883580761
"cd14.monocytes566",17.9520679277131,2.98341122710673
"cd14.monocytes1895",11.8632099000018,14.3303879137104
"cd14.monocytes2281",9.43746713638873,20.8872564229971
"cd14.monocytes839",17.5268543029768,7.3584565029727
"cd14.monocytes2451",13.6760136531976,11.2835724214409
"cd14.monocytes608",16.079913683599,5.84465210677735
"cd14.monocytes1100",10.0161370682587,16.2841869189312
"cd14.monocytes309",12.1051365427184,13.3350095368338
"cd14.monocytes2248",18.3001055460311,4.68729185866841
"cd14.monocytes861",14.256754346864,12.7626858397502
"cd14.monocytes2159",-0.768791913078987,0.722671293975915
"cd14.monocytes1719",16.1845728539299,9.15631511358658
"cd14.monocytes2482",8.22274450359082,16.8746898462523
"cd14.monocytes2104",15.7866506959798,5.28694429084518
"cd14.monocytes2173",15.1812092963482,4.74293102772967
"cd14.monocytes1263",19.1356993348538,7.50376440686322
"cd14.monocytes606",16.1219651861587,5.10962398118944
"cd14.monocytes1070",15.7835996937356,2.56678668896555
"cd14.monocytes197",10.4154399822317,19.309530371508
"cd14.monocytes954",17.3380419785951,6.57707665552514
"cd14.monocytes531",1.79715977672579,24.2843689139211
"cd14.monocytes1883",12.5082092337883,11.8837039757636
"cd14.monocytes2160",-10.3261443015844,6.2333354043775
"cd14.monocytes317",11.0858952638793,18.3971482004267
"cd14.monocytes2455",16.0928999176136,4.01974577717256
"cd14.monocytes2346",14.9991574594606,8.56543272351851
"cd14.monocytes1118",-29.8280516293547,31.6039033681943
"cd14.monocytes1915",9.96790816216728,22.4621342836946
"cd14.monocytes358",14.653192297094,8.44076464098035
"cd14.monocytes1935",15.8356737914636,7.33782053872462
"cd14.monocytes2545",14.374403082979,8.09272057111293
"cd14.monocytes2378",16.5836688770161,8.51683509942464
"cd14.monocytes155",15.7189158943712,6.50552298214884
"cd14.monocytes277",14.0450891315143,5.0032098819731
"cd14.monocytes1076",13.9492374255083,9.14953113221522
"cd14.monocytes464",15.0359012739629,9.14955301993765
"cd14.monocytes1574",15.3487902205175,4.05093165662622
"cd14.monocytes2269",16.1793566462982,4.17243050519024
"cd14.monocytes2203",13.9602908383653,7.70088272847555
"cd14.monocytes168",15.5320945863724,7.07364872701521
"cd14.monocytes253",16.4547771614036,5.94358569954797
"cd14.monocytes1160",15.3990702452377,3.17201757293911
"cd14.monocytes2219",13.0650161743259,6.00901513532313
"cd14.monocytes1998",12.4310779440009,5.36055318121824
"cd14.monocytes150",15.4024321537546,8.41869305422873
"cd14.monocytes17",10.6692976870053,12.5248365793693
"cd14.monocytes196",6.23029961336064,20.4692830968507
"cd14.monocytes1740",-33.8409451726121,52.8174444257991
"cd14.monocytes505",16.7396182330647,4.84682066726269
"cd14.monocytes941",17.2068254339675,3.95243861285279
"cd14.monocytes1498",16.7437422200705,8.36942041135509
"cd14.monocytes495",17.2760171789014,5.27571910046421
"cd14.monocytes2499",2.71431304637183,22.5956124483345
"cd14.monocytes1743",17.6983497391525,5.34457079898663
"cd14.monocytes636",16.8548173503767,3.89171252124257
"cd14.monocytes1657",12.5878207509197,8.59420841844356
"cd14.monocytes2557",15.7912711034747,5.15564671414224
"cd14.monocytes1202",13.6731302632297,10.6140433204468
"cd14.monocytes2270",-87.4736717955587,100.487471889597
"cd14.monocytes2364",19.003444061963,6.84754349109612
"cd14.monocytes133",15.9661787085474,6.43350174876944
"cd14.monocytes536",17.1692185007063,6.79547701403794
"cd14.monocytes1416",17.2466982017603,8.32489831497752
"cd14.monocytes118",-32.9119785066739,53.9737878828889
"cd14.monocytes396",17.224623502817,7.99387238412464
"cd14.monocytes2158",15.1612238526331,2.55009172472125
"cd14.monocytes131",11.0373432390924,9.83357482049653
"cd14.monocytes2500",18.2828299698319,5.88609095663196
"cd14.monocytes2260",15.5661973240939,5.29688292987494
"cd14.monocytes501",14.1746571085806,3.81067917834533
"cd14.monocytes1762",15.1034664069129,8.26485761712916
"cd14.monocytes35",15.0710477258535,4.90921844055866
"cd14.monocytes1990",12.2236365891001,8.07483420064288
"cd14.monocytes740",15.3129548292294,11.5833824658293
"cd14.monocytes1415",14.7768798418128,7.16828055234283
"cd14.monocytes646",11.4980033508602,11.0073369720821
"cd14.monocytes163",16.3011425414488,5.72814965817332
"cd14.monocytes178",10.593277094057,16.8670971557891
"cd14.monocytes1243",13.2784631602491,7.44424894236466
"cd14.monocytes2192",13.9460025075384,11.5567598453055
"cd14.monocytes619",16.9365824458529,5.84205189206415
"cd14.monocytes1786",9.21512145914148,15.0189007203872
"cd14.monocytes2276",13.7202650725974,10.1060190660684
"cd14.monocytes138",17.5823549414612,5.90194176722455
"cd14.monocytes1825",11.7796195363805,13.0924595234236
"cd14.monocytes2606",5.89837378120873,19.9915003530676
"cd14.monocytes2025",18.5791571965352,7.70963133774165
"cd14.monocytes1876",11.5994428561669,15.4899951537994
"cd14.monocytes1673",10.4932708008251,13.7965704614767
"cd14.monocytes2442",15.7121636414513,7.11128667132914
"cd14.monocytes553",14.5535453584668,7.15332752006051
"cd14.monocytes1440",18.9155704695711,6.05140286464634
"cd14.monocytes2310",15.905058678312,5.56789046609874
"cd14.monocytes1225",12.9402114150715,12.6386129461827
"cd14.monocytes2098",7.32653967929852,21.5229509670793
"cd14.monocytes1607",17.9028867512474,10.6933127470164
"cd14.monocytes2156",12.5591987325554,8.74212533147283
"cd14.monocytes2519",12.5719606574927,13.5508776043379
"cd14.monocytes1098",-13.7375868729067,42.7653378662151
"cd14.monocytes2540",10.0941642014569,16.8723229557654
"cd14.monocytes1139",10.9163577550318,13.6418006255087
"cd14.monocytes347",18.6644080815892,8.66544954664085
"cd14.monocytes1967",0.77356340345028,8.28970843508976
"cd14.monocytes949",13.4249217821369,11.8784740342431
"cd14.monocytes1214",18.5561815673566,6.93131067146883
"cd14.monocytes1220",6.92004264210319,17.9584775888487
"cd14.monocytes2345",6.83080135441963,16.7429393639165
"cd14.monocytes1586",-27.865071215972,48.3567789450928
"cd14.monocytes375",14.087522047276,6.57620418900182
"cd14.monocytes2352",13.8026571690124,10.1407851076666
"cd14.monocytes225",17.0438651396736,6.38007013174276
"cd14.monocytes2292",1.95351449536984,18.8544827657499
"cd14.monocytes2047",14.42809501619,7.08303785621735
"cd14.monocytes1578",13.7528404637374,5.67435190997502
"cd14.monocytes903",17.3530138163356,4.55875968062534
"cd14.monocytes2380",15.4208105598958,8.90439553737011
"cd14.monocytes703",17.0526126085052,10.8776523892028
"cd14.monocytes1877",11.959478565529,13.9565615042516
"cd14.monocytes1267",16.0928827696541,7.82183843959149
"cd14.monocytes2343",15.7686386791299,7.42487081236941
"cd14.monocytes1392",-33.7696749175953,56.2736740909499
"cd14.monocytes1678",15.9422823991917,6.52578512959681
"cd14.monocytes351",16.6453235944886,4.87749899538721
"cd14.monocytes1462",16.568641679552,7.59451045865202
"cd14.monocytes2174",2.84114257642359,28.1032382632128
"cd14.monocytes1185",10.8871809157824,17.3615277962125
"cd14.monocytes871",16.0818753631246,7.75899463292551
"cd14.monocytes2225",14.5370956094085,8.02866792784269
"cd14.monocytes1912",17.6408327962171,5.94994728902132
"cd14.monocytes1559",17.5464618686326,4.79559065026275
"cd14.monocytes1758",15.9194512429741,8.89235816176404
"cd14.monocytes1134",18.2670820793991,2.45637460769091
"cd14.monocytes1054",17.2474183946907,8.46672321477752
"cd14.monocytes780",16.9717691154959,5.44029773799097
"cd14.monocytes594",16.1115586109447,4.65798188877242
"cd14.monocytes1771",15.3798896201567,8.24998323242189
"cd14.monocytes1572",-49.5477891944235,69.6849719462855
"cd14.monocytes1807",17.0132938870783,7.34476890076913
"cd14.monocytes1468",16.0808647985373,5.50295520833036
"cd14.monocytes1739",16.668232761501,6.02092856818155
"cd14.monocytes337",16.7148706543303,4.86956647791767
"cd14.monocytes10",15.1471643312068,9.86703155027502
"cd14.monocytes1503",17.2235998677498,13.4630875555248
"cd14.monocytes397",-14.2242223963449,39.3990365890191
"cd14.monocytes2565",13.6521262354523,8.90377918747247
"cd14.monocytes2154",18.2505557296971,9.48042826426891
"cd14.monocytes2166",17.1180333988842,5.4699294130137
"cd14.monocytes489",15.0663700779444,6.60603455775024
"cd14.monocytes2309",18.0229655277202,4.27945110472842
"cd14.monocytes2473",16.7099146723776,9.53636409906427
"cd14.monocytes1936",17.1768686277051,5.70728838296258
"cd14.monocytes2196",16.4049459852701,9.01947730451905
"cd14.monocytes2327",17.6905386482753,7.94668593102297
"cd14.monocytes1850",14.8864053648719,6.7033229812356
"cd14.monocytes2101",9.16557531227661,19.7390019469456
"cd14.monocytes510",15.1800614053035,9.2390626664605
"cd14.monocytes1423",16.2265878282477,4.41769669178497
"cd14.monocytes1017",15.2330966635473,13.607148924057
"cd14.monocytes2392",-24.1409905494448,42.8825395624375
"cd14.monocytes1353",18.2758094126722,7.89874297701614
"cd14.monocytes800",17.6936206897416,7.33795914976379
"cd14.monocytes2161",10.570240627653,8.30442570525994
"cd14.monocytes323",16.8868547311793,5.48625217298451
"cd14.monocytes914",11.5147626008376,9.98064502226615
"cd14.monocytes784",18.2486883911769,5.97977740314843
"cd14.monocytes1305",15.1924615900448,4.0922619548476
"cd14.monocytes2471",-35.4544311830792,53.8868324140628
"cd14.monocytes191",17.2622094278634,3.96148675276191
"cd14.monocytes749",8.9255334074594,25.0684177095046
"cd14.monocytes1562",16.282357091902,5.67768429612137
"cd14.monocytes134",15.9999762824306,3.82646938815719
"cd14.monocytes2323",11.2535493431066,10.0527066163909
"cd14.monocytes1473",18.5306490320138,7.44682148570412
"cd14.monocytes1564",16.2001937376883,2.8898235311322
"cd14.monocytes658",16.2280196706886,4.43588062610061
"cd14.monocytes2301",15.4234572318974,5.49102953378639
"cd14.monocytes365",18.1372501080847,4.34245033870296
"cd14.monocytes2015",15.1292104778327,6.82294806683065
"cd14.monocytes2576",14.7998541928913,4.08331103000204
"cd14.monocytes938",6.56115431321383,7.33186764458627
"cd14.monocytes32",-2.82058765083975,-5.62560847036489
"cd14.monocytes1156",18.7031386290747,6.35131356694835
"cd14.monocytes624",16.1650455911655,6.92353106714968
"cd14.monocytes965",15.5508245833069,11.3052544236724
"cd14.monocytes318",-34.7763819004881,56.5039090755876
"cd14.monocytes1686",13.1370690593656,8.82423488100679
"cd14.monocytes1636",14.6343793635899,5.75481352317246
"cd14.monocytes465",13.4200261929621,7.68987553997449
"cd14.monocytes42",15.8223119180609,4.51957552299131
"cd14.monocytes1218",-54.3898499256726,57.6891695268821
"cd14.monocytes23",16.9442758364251,10.1577125583484
"cd14.monocytes2308",16.9288441281092,6.62769032014858
"cd14.monocytes2575",14.1679619354478,5.01522474439998
"cd14.monocytes2317",14.1638048991947,10.0168039011269
"cd14.monocytes1960",10.8076948465368,16.936690491064
"cd14.monocytes1236",17.6740875684574,8.99817405001599
"cd14.monocytes625",16.1106783550091,8.65875699315963
"cd14.monocytes2395",17.1710048921157,6.57331646197167
"cd14.monocytes488",14.1309551441463,11.3384461893551
"cd14.monocytes1931",-8.17430960061827,4.55746700175071
"cd14.monocytes1196",13.4464942718081,13.3468497172693
"cd14.monocytes2182",18.7327853418106,6.59018190568565
"cd14.monocytes308",13.3655476368173,14.0267667683684
"cd14.monocytes89",13.7288142531877,10.2504148042003
"cd14.monocytes708",18.3114221080365,6.97369865617499
"cd14.monocytes1712",16.4177234193301,4.13922964542029
"cd14.monocytes1907",13.6907241084139,12.1023161355494
"cd14.monocytes1221",16.6926574569442,7.12978226345831
"cd14.monocytes1133",16.504547566808,3.01488362182731
"cd14.monocytes598",15.5969117390094,4.06193155155284
"cd14.monocytes1364",17.9918252859734,10.1727688449343
"cd14.monocytes751",17.7548967676302,6.60506319138289
"cd14.monocytes211",14.5241864573982,2.49642890242725
"cd14.monocytes212",17.3960498032085,7.87141713490585
"cd14.monocytes1012",14.9109061035439,4.43281686319513
"cd14.monocytes2320",17.484547744634,4.0477858696226
"cd14.monocytes1149",14.6042811220601,10.0544072897949
"cd14.monocytes105",15.3825212557629,4.86816268736922
"cd14.monocytes537",13.2154695403187,9.35535285468169
"cd14.monocytes920",16.3450103561355,6.2299469894326
"cd14.monocytes969",16.3483123285813,5.71713968268792
"cd14.monocytes1397",15.2848227423077,9.59711157947842
"cd14.monocytes691",18.5496942721142,5.77472979613106
"cd14.monocytes1102",17.5652731590397,7.05776616598589
"cd14.monocytes596",12.4719302252857,14.7605253803893
"cd14.monocytes1662",12.746059571542,12.6890383013571
"cd14.monocytes2399",-23.9331495080562,36.1053034642616
"cd14.monocytes1073",16.277291535918,3.41417260683087
"cd14.monocytes991",8.81172034273858,14.6394015019514
"cd14.monocytes2039",17.7973981883588,5.64196442014599
"cd14.monocytes2477",16.0185542671169,5.76579193904638
"cd14.monocytes402",16.2674040197559,5.95329205774033
"cd14.monocytes258",13.8714563559229,8.0587357984249
"cd14.monocytes1929",14.9659388207132,14.5486224199352
"cd14.monocytes781",12.0607249179618,13.6348957910071
"cd14.monocytes2468",12.4152497689674,14.4395808209381
"cd14.monocytes572",20.6738165895264,6.17066915006081
"cd14.monocytes289",14.865181789834,12.3053035378939
"cd14.monocytes2515",-8.87043477791896,29.9805050054519
"cd14.monocytes377",17.2073479199559,4.05340184468032
"cd14.monocytes1819",8.48363024337029,12.7157774482652
"cd14.monocytes132",17.5315106747546,6.98064514032371
"cd14.monocytes1822",15.9575394458481,7.06082031106335
"cd14.monocytes2450",13.8342278062171,11.2227970079356
"cd14.monocytes866",11.3449986688708,13.7269186169182
"cd14.monocytes1737",17.1803844773364,10.0007626427645
"cd14.monocytes39",18.3086957139609,6.96344407571932
"cd14.monocytes1869",15.893502422377,11.7833040351718
"cd14.monocytes750",15.5951314550761,5.45286156825994
"cd14.monocytes554",11.2886961856,13.2312228218587
"cd14.monocytes633",15.1020991175832,5.98301312405395
"cd14.monocytes1089",13.5357348012043,12.4879505303108
"cd14.monocytes930",7.46194381040143,17.6029219102233
"cd14.monocytes1768",17.9571281191718,6.80603789861346
"cd14.monocytes2429",16.3913971791074,5.39940832589202
"cd14.monocytes2587",17.1081476380991,4.67943494800181
"cd14.monocytes1099",15.6041344820237,8.32401407083454
"cd14.monocytes2479",12.8882886762034,11.8568556518225
"cd14.monocytes2449",13.8886549653277,12.8392562673928
"cd14.monocytes1143",17.2680597471361,7.1140208742993
"cd14.monocytes2452",16.8832601997629,4.75131293998389
"cd14.monocytes248",16.1392698556363,4.06101207540848
"cd14.monocytes513",10.3460891557368,15.0566851628376
"cd14.monocytes1260",14.5020051812704,4.23884192837295
"cd14.monocytes1027",15.5797811989567,10.254056640422
"cd14.monocytes869",17.1459648333646,4.47374086637052
"cd14.monocytes1500",16.9399149071982,3.63807473680349
"cd14.monocytes2494",16.1858208504095,8.84336770597258
"cd14.monocytes55",14.7340760156869,8.24855292554202
"cd14.monocytes1904",17.3032106348093,5.84185187914957
"cd14.monocytes1902",15.3600074946912,6.89033215582206
"cd14.monocytes2091",17.6603692635652,3.64092441395798
"cd14.monocytes1859",14.4835711765693,7.32103839889899
"cd14.monocytes2232",14.9028303437431,8.30967848287633
"cd14.monocytes2193",14.9965652338473,4.35122407853345
"cd14.monocytes1404",11.6537690167275,14.0960109480966
"cd14.monocytes1550",17.0476152267451,5.45510053374888
"cd14.monocytes1718",14.4464449669009,4.39416625855975
"cd14.monocytes1698",17.5838111529331,9.09339615469226
"cd14.monocytes2503",15.5689000985079,5.95617665912995
"cd14.monocytes1921",17.2386527274514,3.84043522494677
"cd14.monocytes2095",13.3421941493043,7.97533639164138
"cd14.monocytes1635",14.6929034889632,9.2323225071214
"cd14.monocytes1348",8.13929642651161,22.1317948104474
"cd14.monocytes1222",14.9907809582826,5.1062285599244
"cd14.monocytes2453",15.5671155029277,7.63716279773662
"cd14.monocytes768",17.1899708865002,8.57964095706272
"cd14.monocytes1083",16.0405679751199,4.52400766681117
"cd14.monocytes1336",9.26301833932263,16.6199013386476
"cd14.monocytes1497",17.2210221907796,6.5933854136264
"cd14.monocytes117",15.4389871485312,8.87212651847628
"cd14.monocytes29",17.3914026226291,10.6668329699134
"cd14.monocytes294",15.5568337111833,3.69596360094394
"cd14.monocytes923",14.8463493197596,8.06668327494093
"cd14.monocytes1197",16.5402105020509,4.53022912069338
"cd14.monocytes1031",17.0142537407819,5.18175700849364
"cd14.monocytes901",16.9755827184417,5.70496165950517
"cd14.monocytes809",16.7663376081805,5.90602407412441
"cd14.monocytes2445",17.669799575987,5.70397758448223
"cd14.monocytes1036",18.3031434337717,8.12753073884544
"cd14.monocytes2185",14.9585951707503,6.04783515187534
"cd14.monocytes47",15.6945044204941,4.89434443854263
"cd14.monocytes195",13.4769583188385,8.36521495792361
"cd14.monocytes1262",14.8098137453867,10.0083928328842
